week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2023-50,1985,97,55,268434,469181,5,5
2023-51,1985,38,88,268432,469173,2,8
2023-52,1985,58,66,268429,469167,3,6
2024-01,1985,97,122,268424,469156,5,11
2024-02,1985,97,144,268419,469143,5,13
2024-03,1985,38,55,268417,469138,2,5
2024-04,1985,116,88,268411,469130,6,8
2024-05,1985,116,66,268405,469124,6,6
2024-06,1985,116,100,268399,469115,6,9
2024-07,1985,58,77,268396,469108,3,7
2024-08,1985,116,77,268390,469101,6,7
2024-09,1985,38,44,268388,469097,2,4
2024-10,1985,38,33,268386,469094,2,3
2024-11,1985,58,66,268383,469088,3,6
2024-12,1985,116,77,268377,469081,6,7
2024-13,1985,58,133,268374,469069,3,12
2024-14,1985,19,88,268373,469061,1,8
2024-15,1985,38,77,268371,469054,2,7
2024-16,1985,97,44,268366,469050,5,4
2024-17,1985,58,55,268363,469045,3,5
2024-18,1985,58,88,268360,469037,3,8
2024-19,1985,58,44,268357,469033,3,4
2024-20,1985,38,88,268355,469025,2,8
2024-21,1985,19,66,268354,469019,1,6
2024-22,1985,58,44,268351,469015,3,4
2024-23,1985,0,88,268351,469007,0,8
2024-24,1985,38,77,268349,469000,2,7
2024-25,1985,77,88,268345,468992,4,8
2024-26,1985,77,66,268341,468986,4,6
2024-27,1985,38,144,268339,468973,2,13
2024-28,1985,38,33,268337,468970,2,3
2024-29,1985,19,66,268336,468964,1,6
2024-30,1985,38,55,268334,468959,2,5
2024-31,1985,58,44,268331,468955,3,4
2024-32,1985,97,55,268326,468950,5,5
2024-33,1985,77,44,268322,468946,4,4
2024-34,1985,58,77,268319,468939,3,7
2024-35,1985,38,100,268317,468930,2,9
2024-36,1985,0,22,268317,468928,0,2
2024-37,1985,58,88,268314,468920,3,8
2024-38,1985,38,22,268312,468918,2,2
2024-39,1985,0,44,268312,468914,0,4
2024-40,1985,19,11,268311,468913,1,1
2024-41,1985,0,0,268311,468913,0,0
nan,1985,0,0,268311,468913,0,0
2021-24,1990,0,31,191895,501654,0,3
2021-25,1990,27,31,191894,501651,1,3
2021-26,1990,27,51,191893,501646,1,5
2021-27,1990,0,51,191893,501641,0,5
2021-28,1990,27,20,191892,501639,1,2
2021-29,1990,0,41,191892,501635,0,4
2021-30,1990,54,41,191890,501631,2,4
2021-31,1990,81,31,191887,501628,3,3
2021-32,1990,27,62,191886,501622,1,6
2021-33,1990,0,83,191886,501614,0,8
2021-34,1990,54,72,191884,501607,2,7
2021-35,1990,54,51,191882,501602,2,5
2021-36,1990,0,20,191882,501600,0,2
2021-37,1990,0,20,191882,501598,0,2
2021-38,1990,27,51,191881,501593,1,5
2021-39,1990,27,20,191880,501591,1,2
2021-40,1990,27,20,191879,501589,1,2
2021-41,1990,0,41,191879,501585,0,4
2021-42,1990,27,41,191878,501581,1,4
2021-43,1990,27,51,191877,501576,1,5
2021-44,1990,81,51,191874,501571,3,5
2021-45,1990,27,51,191873,501566,1,5
2021-46,1990,54,20,191871,501564,2,2
2021-47,1990,0,51,191871,501559,0,5
2021-48,1990,0,62,191871,501553,0,6
2021-49,1990,54,62,191869,501547,2,6
2021-50,1990,54,62,191867,501541,2,6
2021-51,1990,0,31,191867,501538,0,3
2021-52,1990,27,51,191866,501533,1,5
2022-01,1990,27,31,191865,501530,1,3
2022-02,1990,27,20,191864,501528,1,2
2022-03,1990,54,0,191862,501528,2,0
2022-04,1990,27,83,191861,501520,1,8
2022-05,1990,27,41,191860,501516,1,4
2022-06,1990,27,51,191859,501511,1,5
2022-07,1990,0,31,191859,501508,0,3
2022-08,1990,27,41,191858,501504,1,4
2022-09,1990,54,72,191856,501497,2,7
2022-10,1990,27,93,191855,501488,1,9
2022-11,1990,81,51,191852,501483,3,5
2022-12,1990,54,31,191850,501480,2,3
2022-13,1990,27,31,191849,501477,1,3
2022-14,1990,27,51,191848,501472,1,5
2022-15,1990,0,51,191848,501467,0,5
2022-16,1990,27,72,191847,501460,1,7
2022-17,1990,54,62,191845,501454,2,6
2022-18,1990,0,51,191845,501449,0,5
2022-19,1990,81,62,191842,501443,3,6
2022-20,1990,27,62,191841,501437,1,6
2022-21,1990,81,31,191838,501434,3,3
2022-22,1990,54,62,191836,501428,2,6
2022-23,1990,81,41,191833,501424,3,4
2022-24,1990,27,51,191832,501419,1,5
2022-25,1990,54,83,191830,501411,2,8
2022-26,1990,108,20,191826,501409,4,2
2022-27,1990,27,62,191825,501403,1,6
2022-28,1990,27,51,191824,501398,1,5
2022-29,1990,54,72,191822,501391,2,7
2022-30,1990,27,72,191821,501384,1,7
2022-31,1990,27,41,191820,501380,1,4
2022-32,1990,81,104,191817,501370,3,10
2022-33,1990,54,114,191815,501359,2,11
2022-34,1990,0,31,191815,501356,0,3
2022-35,1990,54,93,191813,501347,2,9
2022-36,1990,27,72,191812,501340,1,7
2022-37,1990,81,31,191809,501337,3,3
2022-38,1990,54,52,191807,501332,2,5
2022-39,1990,54,62,191805,501326,2,6
2022-40,1990,27,31,191804,501323,1,3
2022-41,1990,0,83,191804,501315,0,8
2022-42,1990,108,52,191800,501310,4,5
2022-43,1990,27,41,191799,501306,1,4
2022-44,1990,81,72,191796,501299,3,7
2022-45,1990,27,52,191795,501294,1,5
2022-46,1990,27,52,191794,501289,1,5
2022-47,1990,81,104,191791,501279,3,10
2022-48,1990,108,52,191787,501274,4,5
2022-49,1990,108,72,191783,501267,4,7
2022-50,1990,81,62,191780,501261,3,6
2022-51,1990,81,62,191777,501255,3,6
2022-52,1990,27,62,191776,501249,1,6
2023-01,1990,108,62,191772,501243,4,6
2023-02,1990,27,62,191771,501237,1,6
2023-03,1990,54,83,191769,501229,2,8
2023-04,1990,27,52,191768,501224,1,5
2023-05,1990,163,62,191762,501218,6,6
2023-06,1990,27,52,191761,501213,1,5
2023-07,1990,81,52,191758,501208,3,5
2023-08,1990,54,41,191756,501204,2,4
2023-09,1990,54,41,191754,501200,2,4
2023-10,1990,81,52,191751,501195,3,5
2023-11,1990,81,93,191748,501186,3,9
2023-12,1990,27,72,191747,501179,1,7
2023-13,1990,135,62,191742,501173,5,6
2023-14,1990,54,72,191740,501166,2,7
2023-15,1990,54,104,191738,501156,2,10
2023-16,1990,54,62,191736,501150,2,6
2023-17,1990,81,31,191733,501147,3,3
2023-18,1990,108,72,191729,501140,4,7
2023-19,1990,108,41,191725,501136,4,4
2023-20,1990,27,72,191724,501129,1,7
2023-21,1990,27,52,191723,501124,1,5
2023-22,1990,0,31,191723,501121,0,3
2023-23,1990,81,52,191720,501116,3,5
2023-24,1990,108,41,191716,501112,4,4
2023-25,1990,81,31,191713,501109,3,3
2023-26,1990,135,10,191708,501108,5,1
2023-27,1990,81,114,191705,501097,3,11
2023-28,1990,27,52,191704,501092,1,5
2023-29,1990,54,52,191702,501087,2,5
2023-30,1990,54,114,191700,501076,2,11
2023-31,1990,108,20,191696,501074,4,2
2023-32,1990,108,41,191692,501070,4,4
2023-33,1990,54,31,191690,501067,2,3
2023-34,1990,54,52,191688,501062,2,5
2023-35,1990,0,31,191688,501059,0,3
2023-36,1990,0,83,191688,501051,0,8
2023-37,1990,0,31,191688,501048,0,3
2023-38,1990,27,83,191687,501040,1,8
2023-39,1990,81,83,191684,501032,3,8
2023-40,1990,0,41,191684,501028,0,4
2023-41,1990,27,41,191683,501024,1,4
2023-42,1990,27,41,191682,501020,1,4
2023-43,1990,108,41,191678,501016,4,4
2023-44,1990,27,10,191677,501015,1,1
2023-45,1990,81,62,191674,501009,3,6
2023-46,1990,54,41,191672,501005,2,4
2023-47,1990,108,62,191668,500999,4,6
2023-48,1990,54,72,191666,500992,2,7
2023-49,1990,54,114,191664,500981,2,11
2023-50,1990,54,31,191662,500978,2,3
2023-51,1990,81,72,191659,500971,3,7
2023-52,1990,27,31,191658,500968,1,3
2024-01,1990,54,62,191656,500962,2,6
2024-02,1990,108,52,191652,500957,4,5
2024-03,1990,136,93,191647,500948,5,9
2024-04,1990,54,31,191645,500945,2,3
2024-05,1990,54,62,191643,500939,2,6
2024-06,1990,0,41,191643,500935,0,4
2024-07,1990,136,52,191638,500930,5,5
2024-08,1990,27,52,191637,500925,1,5
2024-09,1990,81,20,191634,500923,3,2
2024-10,1990,0,62,191634,500917,0,6
2024-11,1990,27,20,191633,500915,1,2
2024-12,1990,0,41,191633,500911,0,4
2024-13,1990,27,72,191632,500904,1,7
2024-14,1990,108,20,191628,500902,4,2
2024-15,1990,54,52,191626,500897,2,5
2024-16,1990,108,31,191622,500894,4,3
2024-17,1990,108,52,191618,500889,4,5
2024-18,1990,54,114,191616,500878,2,11
2024-19,1990,0,52,191616,500873,0,5
2024-20,1990,27,72,191615,500866,1,7
2024-21,1990,54,62,191613,500860,2,6
2024-22,1990,0,62,191613,500854,0,6
2024-23,1990,108,62,191609,500848,4,6
2024-24,1990,81,31,191606,500845,3,3
2024-25,1990,54,93,191604,500836,2,9
2024-26,1990,81,41,191601,500832,3,4
2024-27,1990,27,31,191600,500829,1,3
2024-28,1990,54,104,191598,500819,2,10
2024-29,1990,54,52,191596,500814,2,5
2024-30,1990,81,0,191593,500814,3,0
2024-31,1990,0,93,191593,500805,0,9
2024-32,1990,163,52,191587,500800,6,5
2024-33,1990,54,20,191585,500798,2,2
2024-34,1990,27,20,191584,500796,1,2
2024-35,1990,27,10,191583,500795,1,1
2024-36,1990,0,52,191583,500790,0,5
2024-37,1990,27,10,191582,500789,1,1
2024-38,1990,0,62,191582,500783,0,6
2024-39,1990,0,41,191582,500779,0,4
2024-40,1990,27,10,191581,500778,1,1
2024-41,1990,0,0,191581,500778,0,0
nan,1990,0,0,191581,500778,0,0
2021-24,1995,41,39,127004,398641,1,3
2021-25,1995,0,13,127004,398640,0,1
2021-26,1995,41,65,127003,398635,1,5
2021-27,1995,0,26,127003,398633,0,2
2021-28,1995,0,39,127003,398630,0,3
2021-29,1995,0,52,127003,398626,0,4
2021-30,1995,0,13,127003,398625,0,1
2021-31,1995,0,13,127003,398624,0,1
2021-32,1995,0,0,127003,398624,0,0
2021-33,1995,82,26,127001,398622,2,2
2021-34,1995,41,26,127000,398620,1,2
2021-35,1995,82,13,126998,398619,2,1
2021-36,1995,0,13,126998,398618,0,1
2021-37,1995,82,39,126996,398615,2,3
2021-38,1995,41,26,126995,398613,1,2
2021-39,1995,164,13,126991,398612,4,1
2021-40,1995,41,65,126990,398607,1,5
2021-41,1995,82,13,126988,398606,2,1
2021-42,1995,0,52,126988,398602,0,4
2021-43,1995,41,65,126987,398597,1,5
2021-44,1995,82,26,126985,398595,2,2
2021-45,1995,82,78,126983,398589,2,6
2021-46,1995,82,65,126981,398584,2,5
2021-47,1995,82,26,126979,398582,2,2
2021-48,1995,82,65,126977,398577,2,5
2021-49,1995,0,39,126977,398574,0,3
2021-50,1995,0,52,126977,398570,0,4
2021-51,1995,41,52,126976,398566,1,4
2021-52,1995,0,52,126976,398562,0,4
2022-01,1995,82,65,126974,398557,2,5
2022-02,1995,82,91,126972,398550,2,7
2022-03,1995,0,39,126972,398547,0,3
2022-04,1995,123,26,126969,398545,3,2
2022-05,1995,123,65,126966,398540,3,5
2022-06,1995,82,39,126964,398537,2,3
2022-07,1995,41,52,126963,398533,1,4
2022-08,1995,0,39,126963,398530,0,3
2022-09,1995,123,0,126960,398530,3,0
2022-10,1995,0,26,126960,398528,0,2
2022-11,1995,0,13,126960,398527,0,1
2022-12,1995,41,39,126959,398524,1,3
2022-13,1995,41,52,126958,398520,1,4
2022-14,1995,0,39,126958,398517,0,3
2022-15,1995,41,13,126957,398516,1,1
2022-16,1995,82,39,126955,398513,2,3
2022-17,1995,41,65,126954,398508,1,5
2022-18,1995,0,39,126954,398505,0,3
2022-19,1995,41,78,126953,398499,1,6
2022-20,1995,41,26,126952,398497,1,2
2022-21,1995,0,39,126952,398494,0,3
2022-22,1995,41,13,126951,398493,1,1
2022-23,1995,0,39,126951,398490,0,3
2022-24,1995,0,52,126951,398486,0,4
2022-25,1995,41,13,126950,398485,1,1
2022-26,1995,41,52,126949,398481,1,4
2022-27,1995,41,26,126948,398479,1,2
2022-28,1995,41,39,126947,398476,1,3
2022-29,1995,41,39,126946,398473,1,3
2022-30,1995,164,0,126942,398473,4,0
2022-31,1995,41,26,126941,398471,1,2
2022-32,1995,0,39,126941,398468,0,3
2022-33,1995,41,78,126940,398462,1,6
2022-34,1995,41,78,126939,398456,1,6
2022-35,1995,41,78,126938,398450,1,6
2022-36,1995,82,13,126936,398449,2,1
2022-37,1995,82,39,126934,398446,2,3
2022-38,1995,41,39,126933,398443,1,3
2022-39,1995,41,52,126932,398439,1,4
2022-40,1995,123,65,126929,398434,3,5
2022-41,1995,82,65,126927,398429,2,5
2022-42,1995,41,39,126926,398426,1,3
2022-43,1995,41,130,126925,398416,1,10
2022-44,1995,0,39,126925,398413,0,3
2022-45,1995,41,26,126924,398411,1,2
2022-46,1995,82,52,126922,398407,2,4
2022-47,1995,82,39,126920,398404,2,3
2022-48,1995,41,13,126919,398403,1,1
2022-49,1995,0,26,126919,398401,0,2
2022-50,1995,82,78,126917,398395,2,6
2022-51,1995,0,39,126917,398392,0,3
2022-52,1995,41,52,126916,398388,1,4
2023-01,1995,0,26,126916,398386,0,2
2023-02,1995,41,13,126915,398385,1,1
2023-03,1995,0,13,126915,398384,0,1
2023-04,1995,0,91,126915,398377,0,7
2023-05,1995,41,13,126914,398376,1,1
2023-06,1995,41,39,126913,398373,1,3
2023-07,1995,41,39,126912,398370,1,3
2023-08,1995,41,26,126911,398368,1,2
2023-09,1995,41,39,126910,398365,1,3
2023-10,1995,41,117,126909,398356,1,9
2023-11,1995,41,39,126908,398353,1,3
2023-12,1995,41,39,126907,398350,1,3
2023-13,1995,41,0,126906,398350,1,0
2023-14,1995,0,39,126906,398347,0,3
2023-15,1995,0,39,126906,398344,0,3
2023-16,1995,82,26,126904,398342,2,2
2023-17,1995,41,65,126903,398337,1,5
2023-18,1995,0,52,126903,398333,0,4
2023-19,1995,0,52,126903,398329,0,4
2023-20,1995,41,52,126902,398325,1,4
2023-21,1995,41,13,126901,398324,1,1
2023-22,1995,0,91,126901,398317,0,7
2023-23,1995,41,39,126900,398314,1,3
2023-24,1995,82,39,126898,398311,2,3
2023-25,1995,82,39,126896,398308,2,3
2023-26,1995,82,39,126894,398305,2,3
2023-27,1995,41,13,126893,398304,1,1
2023-28,1995,0,52,126893,398300,0,4
2023-29,1995,41,65,126892,398295,1,5
2023-30,1995,41,65,126891,398290,1,5
2023-31,1995,41,26,126890,398288,1,2
2023-32,1995,164,13,126886,398287,4,1
2023-33,1995,41,26,126885,398285,1,2
2023-34,1995,82,52,126883,398281,2,4
2023-35,1995,0,13,126883,398280,0,1
2023-36,1995,0,39,126883,398277,0,3
2023-37,1995,41,13,126882,398276,1,1
2023-38,1995,123,0,126879,398276,3,0
2023-39,1995,0,65,126879,398271,0,5
2023-40,1995,41,39,126878,398268,1,3
2023-41,1995,0,26,126878,398266,0,2
2023-42,1995,41,78,126877,398260,1,6
2023-43,1995,82,52,126875,398256,2,4
2023-44,1995,82,13,126873,398255,2,1
2023-45,1995,123,39,126870,398252,3,3
2023-46,1995,82,65,126868,398247,2,5
2023-47,1995,0,39,126868,398244,0,3
2023-48,1995,41,0,126867,398244,1,0
2023-49,1995,41,13,126866,398243,1,1
2023-50,1995,0,78,126866,398237,0,6
2023-51,1995,0,52,126866,398233,0,4
2023-52,1995,0,65,126866,398228,0,5
2024-01,1995,41,52,126865,398224,1,4
2024-02,1995,0,26,126865,398222,0,2
2024-03,1995,82,26,126863,398220,2,2
2024-04,1995,41,91,126862,398213,1,7
2024-05,1995,0,39,126862,398210,0,3
2024-06,1995,123,104,126859,398202,3,8
2024-07,1995,41,78,126858,398196,1,6
2024-08,1995,41,26,126857,398194,1,2
2024-09,1995,0,13,126857,398193,0,1
2024-10,1995,0,26,126857,398191,0,2
2024-11,1995,41,13,126856,398190,1,1
2024-12,1995,41,52,126855,398186,1,4
2024-13,1995,0,65,126855,398181,0,5
2024-14,1995,0,26,126855,398179,0,2
2024-15,1995,41,26,126854,398177,1,2
2024-16,1995,0,39,126854,398174,0,3
2024-17,1995,0,39,126854,398171,0,3
2024-18,1995,41,78,126853,398165,1,6
2024-19,1995,0,65,126853,398160,0,5
2024-20,1995,41,26,126852,398158,1,2
2024-21,1995,164,26,126848,398156,4,2
2024-22,1995,205,13,126843,398155,5,1
2024-23,1995,41,13,126842,398154,1,1
2024-24,1995,0,0,126842,398154,0,0
2024-25,1995,123,13,126839,398153,3,1
2024-26,1995,0,91,126839,398146,0,7
2024-27,1995,0,13,126839,398145,0,1
2024-28,1995,0,39,126839,398142,0,3
2024-29,1995,0,52,126839,398138,0,4
2024-30,1995,41,52,126838,398134,1,4
2024-31,1995,0,78,126838,398128,0,6
2024-32,1995,123,13,126835,398127,3,1
2024-33,1995,82,26,126833,398125,2,2
2024-34,1995,0,26,126833,398123,0,2
2024-35,1995,41,39,126832,398120,1,3
2024-36,1995,0,13,126832,398119,0,1
2024-37,1995,0,39,126832,398116,0,3
2024-38,1995,0,0,126832,398116,0,0
2024-39,1995,0,13,126832,398115,0,1
2024-40,1995,0,0,126832,398115,0,0
2024-41,1995,0,0,126832,398115,0,0
nan,1995,0,0,126832,398115,0,0
2021-24,2000,0,24,85395,426002,0,2
2021-25,2000,61,12,85394,426001,1,1
2021-26,2000,122,24,85392,425999,2,2
2021-27,2000,122,36,85390,425996,2,3
2021-28,2000,0,24,85390,425994,0,2
2021-29,2000,0,0,85390,425994,0,0
2021-30,2000,122,36,85388,425991,2,3
2021-31,2000,0,12,85388,425990,0,1
2021-32,2000,61,61,85387,425985,1,5
2021-33,2000,183,12,85384,425984,3,1
2021-34,2000,183,24,85381,425982,3,2
2021-35,2000,61,61,85380,425977,1,5
2021-36,2000,0,24,85380,425975,0,2
2021-37,2000,0,36,85380,425972,0,3
2021-38,2000,61,24,85379,425970,1,2
2021-39,2000,61,24,85378,425968,1,2
2021-40,2000,61,48,85377,425964,1,4
2021-41,2000,122,36,85375,425961,2,3
2021-42,2000,0,12,85375,425960,0,1
2021-43,2000,0,12,85375,425959,0,1
2021-44,2000,0,12,85375,425958,0,1
2021-45,2000,0,36,85375,425955,0,3
2021-46,2000,61,36,85374,425952,1,3
2021-47,2000,0,48,85374,425948,0,4
2021-48,2000,0,36,85374,425945,0,3
2021-49,2000,0,36,85374,425942,0,3
2021-50,2000,61,12,85373,425941,1,1
2021-51,2000,61,12,85372,425940,1,1
2021-52,2000,61,24,85371,425938,1,2
2022-01,2000,0,0,85371,425938,0,0
2022-02,2000,122,36,85369,425935,2,3
2022-03,2000,0,24,85369,425933,0,2
2022-04,2000,61,24,85368,425931,1,2
2022-05,2000,0,36,85368,425928,0,3
2022-06,2000,61,48,85367,425924,1,4
2022-07,2000,61,24,85366,425922,1,2
2022-08,2000,0,36,85366,425919,0,3
2022-09,2000,122,36,85364,425916,2,3
2022-10,2000,0,12,85364,425915,0,1
2022-11,2000,61,48,85363,425911,1,4
2022-12,2000,122,61,85361,425906,2,5
2022-13,2000,0,73,85361,425900,0,6
2022-14,2000,122,24,85359,425898,2,2
2022-15,2000,0,36,85359,425895,0,3
2022-16,2000,61,48,85358,425891,1,4
2022-17,2000,122,97,85356,425883,2,8
2022-18,2000,0,97,85356,425875,0,8
2022-19,2000,0,0,85356,425875,0,0
2022-20,2000,61,24,85355,425873,1,2
2022-21,2000,0,12,85355,425872,0,1
2022-22,2000,0,48,85355,425868,0,4
2022-23,2000,0,36,85355,425865,0,3
2022-24,2000,0,24,85355,425863,0,2
2022-25,2000,0,24,85355,425861,0,2
2022-26,2000,0,36,85355,425858,0,3
2022-27,2000,61,61,85354,425853,1,5
2022-28,2000,0,48,85354,425849,0,4
2022-29,2000,61,24,85353,425847,1,2
2022-30,2000,0,73,85353,425841,0,6
2022-31,2000,61,61,85352,425836,1,5
2022-32,2000,0,73,85352,425830,0,6
2022-33,2000,0,48,85352,425826,0,4
2022-34,2000,122,48,85350,425822,2,4
2022-35,2000,0,36,85350,425819,0,3
2022-36,2000,61,36,85349,425816,1,3
2022-37,2000,61,24,85348,425814,1,2
2022-38,2000,122,73,85346,425808,2,6
2022-39,2000,0,36,85346,425805,0,3
2022-40,2000,122,73,85344,425799,2,6
2022-41,2000,61,48,85343,425795,1,4
2022-42,2000,0,48,85343,425791,0,4
2022-43,2000,61,48,85342,425787,1,4
2022-44,2000,183,61,85339,425782,3,5
2022-45,2000,0,48,85339,425778,0,4
2022-46,2000,61,48,85338,425774,1,4
2022-47,2000,0,48,85338,425770,0,4
2022-48,2000,0,48,85338,425766,0,4
2022-49,2000,61,0,85337,425766,1,0
2022-50,2000,122,36,85335,425763,2,3
2022-51,2000,122,12,85333,425762,2,1
2022-52,2000,122,48,85331,425758,2,4
2023-01,2000,0,61,85331,425753,0,5
2023-02,2000,0,24,85331,425751,0,2
2023-03,2000,122,24,85329,425749,2,2
2023-04,2000,61,24,85328,425747,1,2
2023-05,2000,0,24,85328,425745,0,2
2023-06,2000,0,73,85328,425739,0,6
2023-07,2000,0,24,85328,425737,0,2
2023-08,2000,61,48,85327,425733,1,4
2023-09,2000,61,73,85326,425727,1,6
2023-10,2000,244,36,85322,425724,4,3
2023-11,2000,0,36,85322,425721,0,3
2023-12,2000,0,24,85322,425719,0,2
2023-13,2000,0,12,85322,425718,0,1
2023-14,2000,0,36,85322,425715,0,3
2023-15,2000,61,36,85321,425712,1,3
2023-16,2000,0,12,85321,425711,0,1
2023-17,2000,0,12,85321,425710,0,1
2023-18,2000,0,24,85321,425708,0,2
2023-19,2000,0,36,85321,425705,0,3
2023-20,2000,0,24,85321,425703,0,2
2023-21,2000,122,48,85319,425699,2,4
2023-22,2000,122,48,85317,425695,2,4
2023-23,2000,0,24,85317,425693,0,2
2023-24,2000,0,12,85317,425692,0,1
2023-25,2000,0,97,85317,425684,0,8
2023-26,2000,0,24,85317,425682,0,2
2023-27,2000,61,97,85316,425674,1,8
2023-28,2000,61,24,85315,425672,1,2
2023-29,2000,61,36,85314,425669,1,3
2023-30,2000,122,12,85312,425668,2,1
2023-31,2000,61,24,85311,425666,1,2
2023-32,2000,61,24,85310,425664,1,2
2023-33,2000,122,36,85308,425661,2,3
2023-34,2000,61,61,85307,425656,1,5
2023-35,2000,122,12,85305,425655,2,1
2023-36,2000,61,24,85304,425653,1,2
2023-37,2000,61,61,85303,425648,1,5
2023-38,2000,183,61,85300,425643,3,5
2023-39,2000,0,0,85300,425643,0,0
2023-40,2000,122,24,85298,425641,2,2
2023-41,2000,122,36,85296,425638,2,3
2023-42,2000,61,12,85295,425637,1,1
2023-43,2000,0,12,85295,425636,0,1
2023-44,2000,61,24,85294,425634,1,2
2023-45,2000,0,61,85294,425629,0,5
2023-46,2000,0,24,85294,425627,0,2
2023-47,2000,0,49,85294,425623,0,4
2023-48,2000,61,61,85293,425618,1,5
2023-49,2000,61,36,85292,425615,1,3
2023-50,2000,0,12,85292,425614,0,1
2023-51,2000,61,24,85291,425612,1,2
2023-52,2000,61,0,85290,425612,1,0
2024-01,2000,0,36,85290,425609,0,3
2024-02,2000,0,49,85290,425605,0,4
2024-03,2000,61,24,85289,425603,1,2
2024-04,2000,61,24,85288,425601,1,2
2024-05,2000,61,61,85287,425596,1,5
2024-06,2000,122,0,85285,425596,2,0
2024-07,2000,0,24,85285,425594,0,2
2024-08,2000,122,36,85283,425591,2,3
2024-09,2000,0,24,85283,425589,0,2
2024-10,2000,0,12,85283,425588,0,1
2024-11,2000,0,12,85283,425587,0,1
2024-12,2000,0,12,85283,425586,0,1
2024-13,2000,0,24,85283,425584,0,2
2024-14,2000,0,36,85283,425581,0,3
2024-15,2000,61,36,85282,425578,1,3
2024-16,2000,61,36,85281,425575,1,3
2024-17,2000,61,36,85280,425572,1,3
2024-18,2000,0,36,85280,425569,0,3
2024-19,2000,0,49,85280,425565,0,4
2024-20,2000,0,61,85280,425560,0,5
2024-21,2000,61,49,85279,425556,1,4
2024-22,2000,0,12,85279,425555,0,1
2024-23,2000,0,12,85279,425554,0,1
2024-24,2000,0,61,85279,425549,0,5
2024-25,2000,0,49,85279,425545,0,4
2024-26,2000,0,49,85279,425541,0,4
2024-27,2000,122,12,85277,425540,2,1
2024-28,2000,122,36,85275,425537,2,3
2024-29,2000,0,24,85275,425535,0,2
2024-30,2000,0,36,85275,425532,0,3
2024-31,2000,0,61,85275,425527,0,5
2024-32,2000,0,61,85275,425522,0,5
2024-33,2000,0,36,85275,425519,0,3
2024-34,2000,0,24,85275,425517,0,2
2024-35,2000,61,36,85274,425514,1,3
2024-36,2000,0,0,85274,425514,0,0
2024-37,2000,61,0,85273,425514,1,0
2024-38,2000,0,24,85273,425512,0,2
2024-39,2000,0,12,85273,425511,0,1
2024-40,2000,0,12,85273,425510,0,1
2024-41,2000,0,0,85273,425510,0,0
nan,2000,0,0,85273,425510,0,0
2021-24,2005,0,0,4507,583152,0,0
2021-25,2005,0,17,4507,583150,0,2
2021-26,2005,0,17,4507,583148,0,2
2021-27,2005,0,0,4507,583148,0,0
2021-28,2005,0,0,4507,583148,0,0
2021-29,2005,0,8,4507,583147,0,1
2021-30,2005,1157,17,4506,583145,1,2
2021-31,2005,0,8,4506,583144,0,1
2021-32,2005,0,0,4506,583144,0,0
2021-33,2005,0,0,4506,583144,0,0
2021-34,2005,0,26,4506,583141,0,3
2021-35,2005,0,0,4506,583141,0,0
2021-36,2005,0,0,4506,583141,0,0
2021-37,2005,0,8,4506,583140,0,1
2021-38,2005,0,8,4506,583139,0,1
2021-39,2005,0,17,4506,583137,0,2
2021-40,2005,0,0,4506,583137,0,0
2021-41,2005,0,8,4506,583136,0,1
2021-42,2005,0,26,4506,583133,0,3
2021-43,2005,0,0,4506,583133,0,0
2021-44,2005,0,0,4506,583133,0,0
2021-45,2005,0,8,4506,583132,0,1
2021-46,2005,0,35,4506,583128,0,4
2021-47,2005,0,26,4506,583125,0,3
2021-48,2005,0,17,4506,583123,0,2
2021-49,2005,0,44,4506,583118,0,5
2021-50,2005,0,0,4506,583118,0,0
2021-51,2005,0,8,4506,583117,0,1
2021-52,2005,0,26,4506,583114,0,3
2022-01,2005,0,17,4506,583112,0,2
2022-02,2005,0,17,4506,583110,0,2
2022-03,2005,0,26,4506,583107,0,3
2022-04,2005,0,17,4506,583105,0,2
2022-05,2005,0,26,4506,583102,0,3
2022-06,2005,0,35,4506,583098,0,4
2022-07,2005,0,8,4506,583097,0,1
2022-08,2005,0,26,4506,583094,0,3
2022-09,2005,0,26,4506,583091,0,3
2022-10,2005,0,8,4506,583090,0,1
2022-11,2005,0,35,4506,583086,0,4
2022-12,2005,0,0,4506,583086,0,0
2022-13,2005,0,8,4506,583085,0,1
2022-14,2005,0,8,4506,583084,0,1
2022-15,2005,0,0,4506,583084,0,0
2022-16,2005,0,8,4506,583083,0,1
2022-17,2005,0,35,4506,583079,0,4
2022-18,2005,1157,8,4505,583078,1,1
2022-19,2005,0,26,4505,583075,0,3
2022-20,2005,0,8,4505,583074,0,1
2022-21,2005,0,26,4505,583071,0,3
2022-22,2005,0,26,4505,583068,0,3
2022-23,2005,0,44,4505,583063,0,5
2022-24,2005,0,17,4505,583061,0,2
2022-25,2005,0,0,4505,583061,0,0
2022-26,2005,0,26,4505,583058,0,3
2022-27,2005,0,17,4505,583056,0,2
2022-28,2005,0,0,4505,583056,0,0
2022-29,2005,0,8,4505,583055,0,1
2022-30,2005,0,26,4505,583052,0,3
2022-31,2005,0,8,4505,583051,0,1
2022-32,2005,0,0,4505,583051,0,0
2022-33,2005,0,8,4505,583050,0,1
2022-34,2005,0,8,4505,583049,0,1
2022-35,2005,0,8,4505,583048,0,1
