week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2023-50,1985,66,72,234548,503067,3,7
2023-51,1985,22,93,234547,503058,1,9
2023-52,1985,66,62,234544,503052,3,6
2024-01,1985,88,124,234540,503040,4,12
2024-02,1985,111,134,234535,503027,5,13
2024-03,1985,44,51,234533,503022,2,5
2024-04,1985,133,82,234527,503014,6,8
2024-05,1985,111,72,234522,503007,5,7
2024-06,1985,133,93,234516,502998,6,9
2024-07,1985,66,72,234513,502991,3,7
2024-08,1985,133,72,234507,502984,6,7
2024-09,1985,22,51,234506,502979,1,5
2024-10,1985,0,51,234506,502974,0,5
2024-11,1985,66,62,234503,502968,3,6
2024-12,1985,111,82,234498,502960,5,8
2024-13,1985,66,124,234495,502948,3,12
2024-14,1985,22,82,234494,502940,1,8
2024-15,1985,22,82,234493,502932,1,8
2024-16,1985,111,41,234488,502928,5,4
2024-17,1985,66,51,234485,502923,3,5
2024-18,1985,66,82,234482,502915,3,8
2024-19,1985,66,41,234479,502911,3,4
2024-20,1985,44,82,234477,502903,2,8
2024-21,1985,22,62,234476,502897,1,6
2024-22,1985,66,41,234473,502893,3,4
2024-23,1985,0,82,234473,502885,0,8
2024-24,1985,44,72,234471,502878,2,7
2024-25,1985,88,82,234467,502870,4,8
2024-26,1985,88,62,234463,502864,4,6
2024-27,1985,22,145,234462,502850,1,14
2024-28,1985,44,31,234460,502847,2,3
2024-29,1985,22,62,234459,502841,1,6
2024-30,1985,22,62,234458,502835,1,6
2024-31,1985,66,41,234455,502831,3,4
2024-32,1985,66,72,234452,502824,3,7
2024-33,1985,88,41,234448,502820,4,4
2024-34,1985,66,72,234445,502813,3,7
2024-35,1985,44,93,234443,502804,2,9
2024-36,1985,0,20,234443,502802,0,2
2024-37,1985,66,82,234440,502794,3,8
2024-38,1985,44,20,234438,502792,2,2
2024-39,1985,0,41,234438,502788,0,4
2024-40,1985,22,10,234437,502787,1,1
2024-41,1985,0,0,234437,502787,0,0
nan,1985,0,0,234437,502787,0,0
2021-24,1990,0,28,143897,549652,0,3
2021-25,1990,36,28,143896,549649,1,3
2021-26,1990,36,47,143895,549644,1,5
2021-27,1990,0,47,143895,549639,0,5
2021-28,1990,36,18,143894,549637,1,2
2021-29,1990,0,37,143894,549633,0,4
2021-30,1990,36,47,143893,549628,1,5
2021-31,1990,108,28,143890,549625,3,3
2021-32,1990,36,56,143889,549619,1,6
2021-33,1990,0,75,143889,549611,0,8
2021-34,1990,36,75,143888,549603,1,8
2021-35,1990,72,47,143886,549598,2,5
2021-36,1990,0,18,143886,549596,0,2
2021-37,1990,0,18,143886,549594,0,2
2021-38,1990,36,47,143885,549589,1,5
2021-39,1990,36,18,143884,549587,1,2
2021-40,1990,36,18,143883,549585,1,2
2021-41,1990,0,37,143883,549581,0,4
2021-42,1990,36,37,143882,549577,1,4
2021-43,1990,36,47,143881,549572,1,5
2021-44,1990,108,47,143878,549567,3,5
2021-45,1990,36,47,143877,549562,1,5
2021-46,1990,72,18,143875,549560,2,2
2021-47,1990,0,47,143875,549555,0,5
2021-48,1990,0,56,143875,549549,0,6
2021-49,1990,72,56,143873,549543,2,6
2021-50,1990,72,56,143871,549537,2,6
2021-51,1990,0,28,143871,549534,0,3
2021-52,1990,36,47,143870,549529,1,5
2022-01,1990,36,28,143869,549526,1,3
2022-02,1990,36,18,143868,549524,1,2
2022-03,1990,72,0,143866,549524,2,0
2022-04,1990,36,75,143865,549516,1,8
2022-05,1990,36,37,143864,549512,1,4
2022-06,1990,36,47,143863,549507,1,5
2022-07,1990,0,28,143863,549504,0,3
2022-08,1990,36,37,143862,549500,1,4
2022-09,1990,36,75,143861,549492,1,8
2022-10,1990,36,85,143860,549483,1,9
2022-11,1990,36,66,143859,549476,1,7
2022-12,1990,72,28,143857,549473,2,3
2022-13,1990,36,28,143856,549470,1,3
2022-14,1990,36,47,143855,549465,1,5
2022-15,1990,0,47,143855,549460,0,5
2022-16,1990,0,75,143855,549452,0,8
2022-17,1990,72,56,143853,549446,2,6
2022-18,1990,0,47,143853,549441,0,5
2022-19,1990,72,66,143851,549434,2,7
2022-20,1990,36,56,143850,549428,1,6
2022-21,1990,108,28,143847,549425,3,3
2022-22,1990,72,56,143845,549419,2,6
2022-23,1990,108,37,143842,549415,3,4
2022-24,1990,36,47,143841,549410,1,5
2022-25,1990,72,75,143839,549402,2,8
2022-26,1990,108,28,143836,549399,3,3
2022-27,1990,36,56,143835,549393,1,6
2022-28,1990,36,47,143834,549388,1,5
2022-29,1990,72,66,143832,549381,2,7
2022-30,1990,36,66,143831,549374,1,7
2022-31,1990,36,37,143830,549370,1,4
2022-32,1990,108,94,143827,549360,3,10
2022-33,1990,72,104,143825,549349,2,11
2022-34,1990,0,28,143825,549346,0,3
2022-35,1990,0,104,143825,549335,0,11
2022-36,1990,36,66,143824,549328,1,7
2022-37,1990,108,28,143821,549325,3,3
2022-38,1990,72,47,143819,549320,2,5
2022-39,1990,72,56,143817,549314,2,6
2022-40,1990,36,28,143816,549311,1,3
2022-41,1990,0,75,143816,549303,0,8
2022-42,1990,145,47,143812,549298,4,5
2022-43,1990,36,37,143811,549294,1,4
2022-44,1990,108,66,143808,549287,3,7
2022-45,1990,0,56,143808,549281,0,6
2022-46,1990,36,47,143807,549276,1,5
2022-47,1990,72,104,143805,549265,2,11
2022-48,1990,108,56,143802,549259,3,6
2022-49,1990,145,66,143798,549252,4,7
2022-50,1990,72,66,143796,549245,2,7
2022-51,1990,108,56,143793,549239,3,6
2022-52,1990,36,56,143792,549233,1,6
2023-01,1990,145,56,143788,549227,4,6
2023-02,1990,36,56,143787,549221,1,6
2023-03,1990,72,75,143785,549213,2,8
2023-04,1990,36,47,143784,549208,1,5
2023-05,1990,217,56,143778,549202,6,6
2023-06,1990,36,47,143777,549197,1,5
2023-07,1990,72,56,143775,549191,2,6
2023-08,1990,72,37,143773,549187,2,4
2023-09,1990,72,37,143771,549183,2,4
2023-10,1990,108,47,143768,549178,3,5
2023-11,1990,108,85,143765,549169,3,9
2023-12,1990,36,66,143764,549162,1,7
2023-13,1990,72,85,143762,549153,2,9
2023-14,1990,72,66,143760,549146,2,7
2023-15,1990,72,94,143758,549136,2,10
2023-16,1990,72,56,143756,549130,2,6
2023-17,1990,108,28,143753,549127,3,3
2023-18,1990,72,85,143751,549118,2,9
2023-19,1990,145,37,143747,549114,4,4
2023-20,1990,36,66,143746,549107,1,7
2023-21,1990,36,47,143745,549102,1,5
2023-22,1990,0,28,143745,549099,0,3
2023-23,1990,108,47,143742,549094,3,5
2023-24,1990,72,56,143740,549088,2,6
2023-25,1990,108,28,143737,549085,3,3
2023-26,1990,145,18,143733,549083,4,2
2023-27,1990,108,104,143730,549072,3,11
2023-28,1990,36,47,143729,549067,1,5
2023-29,1990,72,47,143727,549062,2,5
2023-30,1990,72,104,143725,549051,2,11
2023-31,1990,72,37,143723,549047,2,4
2023-32,1990,108,47,143720,549042,3,5
2023-33,1990,36,37,143719,549038,1,4
2023-34,1990,72,47,143717,549033,2,5
2023-35,1990,0,28,143717,549030,0,3
2023-36,1990,0,75,143717,549022,0,8
2023-37,1990,0,28,143717,549019,0,3
2023-38,1990,0,85,143717,549010,0,9
2023-39,1990,108,75,143714,549002,3,8
2023-40,1990,0,37,143714,548998,0,4
2023-41,1990,36,37,143713,548994,1,4
2023-42,1990,36,37,143712,548990,1,4
2023-43,1990,108,47,143709,548985,3,5
2023-44,1990,36,9,143708,548984,1,1
2023-45,1990,108,56,143705,548978,3,6
2023-46,1990,72,37,143703,548974,2,4
2023-47,1990,108,66,143700,548967,3,7
2023-48,1990,72,66,143698,548960,2,7
2023-49,1990,72,104,143696,548949,2,11
2023-50,1990,36,37,143695,548945,1,4
2023-51,1990,108,66,143692,548938,3,7
2023-52,1990,36,28,143691,548935,1,3
2024-01,1990,0,75,143691,548927,0,8
2024-02,1990,145,47,143687,548922,4,5
2024-03,1990,145,94,143683,548912,4,10
2024-04,1990,36,37,143682,548908,1,4
2024-05,1990,72,56,143680,548902,2,6
2024-06,1990,0,37,143680,548898,0,4
2024-07,1990,108,66,143677,548891,3,7
2024-08,1990,36,47,143676,548886,1,5
2024-09,1990,72,28,143674,548883,2,3
2024-10,1990,0,56,143674,548877,0,6
2024-11,1990,36,18,143673,548875,1,2
2024-12,1990,0,38,143673,548871,0,4
2024-13,1990,36,66,143672,548864,1,7
2024-14,1990,145,19,143668,548862,4,2
2024-15,1990,72,47,143666,548857,2,5
2024-16,1990,145,28,143662,548854,4,3
2024-17,1990,108,57,143659,548848,3,6
2024-18,1990,72,104,143657,548837,2,11
2024-19,1990,0,47,143657,548832,0,5
2024-20,1990,36,66,143656,548825,1,7
2024-21,1990,36,66,143655,548818,1,7
2024-22,1990,0,57,143655,548812,0,6
2024-23,1990,145,57,143651,548806,4,6
2024-24,1990,108,28,143648,548803,3,3
2024-25,1990,72,85,143646,548794,2,9
2024-26,1990,72,47,143644,548789,2,5
2024-27,1990,36,28,143643,548786,1,3
2024-28,1990,36,104,143642,548775,1,11
2024-29,1990,72,47,143640,548770,2,5
2024-30,1990,108,0,143637,548770,3,0
2024-31,1990,0,85,143637,548761,0,9
2024-32,1990,217,47,143631,548756,6,5
2024-33,1990,36,28,143630,548753,1,3
2024-34,1990,36,19,143629,548751,1,2
2024-35,1990,0,19,143629,548749,0,2
2024-36,1990,0,47,143629,548744,0,5
2024-37,1990,36,9,143628,548743,1,1
2024-38,1990,0,57,143628,548737,0,6
2024-39,1990,0,38,143628,548733,0,4
2024-40,1990,0,19,143628,548731,0,2
2024-41,1990,0,0,143628,548731,0,0
nan,1990,0,0,143628,548731,0,0
2021-24,1995,60,35,86233,439412,1,3
2021-25,1995,0,11,86233,439411,0,1
2021-26,1995,60,59,86232,439406,1,5
2021-27,1995,0,23,86232,439404,0,2
2021-28,1995,0,35,86232,439401,0,3
2021-29,1995,0,47,86232,439397,0,4
2021-30,1995,0,11,86232,439396,0,1
2021-31,1995,0,11,86232,439395,0,1
2021-32,1995,0,0,86232,439395,0,0
2021-33,1995,60,35,86231,439392,1,3
2021-34,1995,0,35,86231,439389,0,3
2021-35,1995,60,23,86230,439387,1,2
2021-36,1995,0,11,86230,439386,0,1
2021-37,1995,60,47,86229,439382,1,4
2021-38,1995,0,35,86229,439379,0,3
2021-39,1995,241,11,86225,439378,4,1
2021-40,1995,0,71,86225,439372,0,6
2021-41,1995,120,11,86223,439371,2,1
2021-42,1995,0,47,86223,439367,0,4
2021-43,1995,60,59,86222,439362,1,5
2021-44,1995,120,23,86220,439360,2,2
2021-45,1995,120,71,86218,439354,2,6
2021-46,1995,120,59,86216,439349,2,5
2021-47,1995,120,23,86214,439347,2,2
2021-48,1995,60,71,86213,439341,1,6
2021-49,1995,0,35,86213,439338,0,3
2021-50,1995,0,47,86213,439334,0,4
2021-51,1995,60,47,86212,439330,1,4
2021-52,1995,0,47,86212,439326,0,4
2022-01,1995,0,83,86212,439319,0,7
2022-02,1995,120,83,86210,439312,2,7
2022-03,1995,0,35,86210,439309,0,3
2022-04,1995,181,23,86207,439307,3,2
2022-05,1995,181,59,86204,439302,3,5
2022-06,1995,60,47,86203,439298,1,4
2022-07,1995,60,47,86202,439294,1,4
2022-08,1995,0,35,86202,439291,0,3
2022-09,1995,181,0,86199,439291,3,0
2022-10,1995,0,23,86199,439289,0,2
2022-11,1995,0,11,86199,439288,0,1
2022-12,1995,60,35,86198,439285,1,3
2022-13,1995,60,47,86197,439281,1,4
2022-14,1995,0,35,86197,439278,0,3
2022-15,1995,60,11,86196,439277,1,1
2022-16,1995,60,47,86195,439273,1,4
2022-17,1995,60,59,86194,439268,1,5
2022-18,1995,0,35,86194,439265,0,3
2022-19,1995,0,83,86194,439258,0,7
2022-20,1995,60,23,86193,439256,1,2
2022-21,1995,0,35,86193,439253,0,3
2022-22,1995,60,11,86192,439252,1,1
2022-23,1995,0,35,86192,439249,0,3
2022-24,1995,0,47,86192,439245,0,4
2022-25,1995,60,11,86191,439244,1,1
2022-26,1995,60,47,86190,439240,1,4
2022-27,1995,60,23,86189,439238,1,2
2022-28,1995,0,47,86189,439234,0,4
2022-29,1995,60,35,86188,439231,1,3
2022-30,1995,242,0,86184,439231,4,0
2022-31,1995,60,23,86183,439229,1,2
2022-32,1995,0,35,86183,439226,0,3
2022-33,1995,60,71,86182,439220,1,6
2022-34,1995,60,71,86181,439214,1,6
2022-35,1995,60,71,86180,439208,1,6
2022-36,1995,121,11,86178,439207,2,1
2022-37,1995,121,35,86176,439204,2,3
2022-38,1995,60,35,86175,439201,1,3
2022-39,1995,60,47,86174,439197,1,4
2022-40,1995,121,71,86172,439191,2,6
2022-41,1995,121,59,86170,439186,2,5
2022-42,1995,60,35,86169,439183,1,3
2022-43,1995,0,130,86169,439172,0,11
2022-44,1995,0,35,86169,439169,0,3
2022-45,1995,60,23,86168,439167,1,2
2022-46,1995,121,47,86166,439163,2,4
2022-47,1995,121,35,86164,439160,2,3
2022-48,1995,60,11,86163,439159,1,1
2022-49,1995,0,23,86163,439157,0,2
2022-50,1995,60,83,86162,439150,1,7
2022-51,1995,0,35,86162,439147,0,3
2022-52,1995,0,59,86162,439142,0,5
2023-01,1995,0,23,86162,439140,0,2
2023-02,1995,0,23,86162,439138,0,2
2023-03,1995,0,11,86162,439137,0,1
2023-04,1995,0,83,86162,439130,0,7
2023-05,1995,60,11,86161,439129,1,1
2023-06,1995,60,35,86160,439126,1,3
2023-07,1995,0,47,86160,439122,0,4
2023-08,1995,60,23,86159,439120,1,2
2023-09,1995,60,35,86158,439117,1,3
2023-10,1995,60,106,86157,439108,1,9
2023-11,1995,60,35,86156,439105,1,3
2023-12,1995,0,47,86156,439101,0,4
2023-13,1995,60,0,86155,439101,1,0
2023-14,1995,0,35,86155,439098,0,3
2023-15,1995,0,35,86155,439095,0,3
2023-16,1995,121,23,86153,439093,2,2
2023-17,1995,60,59,86152,439088,1,5
2023-18,1995,0,47,86152,439084,0,4
2023-19,1995,0,47,86152,439080,0,4
2023-20,1995,60,47,86151,439076,1,4
2023-21,1995,0,23,86151,439074,0,2
2023-22,1995,0,83,86151,439067,0,7
2023-23,1995,60,35,86150,439064,1,3
2023-24,1995,60,47,86149,439060,1,4
2023-25,1995,60,47,86148,439056,1,4
2023-26,1995,121,35,86146,439053,2,3
2023-27,1995,60,11,86145,439052,1,1
2023-28,1995,0,47,86145,439048,0,4
2023-29,1995,0,71,86145,439042,0,6
2023-30,1995,0,71,86145,439036,0,6
2023-31,1995,60,23,86144,439034,1,2
2023-32,1995,242,11,86140,439033,4,1
2023-33,1995,60,23,86139,439031,1,2
2023-34,1995,121,47,86137,439027,2,4
2023-35,1995,0,11,86137,439026,0,1
2023-36,1995,0,35,86137,439023,0,3
2023-37,1995,0,23,86137,439021,0,2
2023-38,1995,181,0,86134,439021,3,0
2023-39,1995,0,59,86134,439016,0,5
2023-40,1995,0,47,86134,439012,0,4
2023-41,1995,0,23,86134,439010,0,2
2023-42,1995,60,71,86133,439004,1,6
2023-43,1995,60,59,86132,438999,1,5
2023-44,1995,60,23,86131,438997,1,2
2023-45,1995,181,35,86128,438994,3,3
2023-46,1995,60,71,86127,438988,1,6
2023-47,1995,0,35,86127,438985,0,3
2023-48,1995,60,0,86126,438985,1,0
2023-49,1995,60,11,86125,438984,1,1
2023-50,1995,0,71,86125,438978,0,6
2023-51,1995,0,47,86125,438974,0,4
2023-52,1995,0,59,86125,438969,0,5
2024-01,1995,60,47,86124,438965,1,4
2024-02,1995,0,23,86124,438963,0,2
2024-03,1995,60,35,86123,438960,1,3
2024-04,1995,60,83,86122,438953,1,7
2024-05,1995,0,35,86122,438950,0,3
2024-06,1995,181,95,86119,438942,3,8
2024-07,1995,60,71,86118,438936,1,6
2024-08,1995,60,23,86117,438934,1,2
2024-09,1995,0,11,86117,438933,0,1
2024-10,1995,0,23,86117,438931,0,2
2024-11,1995,0,23,86117,438929,0,2
2024-12,1995,60,47,86116,438925,1,4
2024-13,1995,0,59,86116,438920,0,5
2024-14,1995,0,23,86116,438918,0,2
2024-15,1995,60,23,86115,438916,1,2
2024-16,1995,0,35,86115,438913,0,3
2024-17,1995,0,35,86115,438910,0,3
2024-18,1995,60,71,86114,438904,1,6
2024-19,1995,0,59,86114,438899,0,5
2024-20,1995,60,23,86113,438897,1,2
2024-21,1995,242,23,86109,438895,4,2
2024-22,1995,302,11,86104,438894,5,1
2024-23,1995,60,11,86103,438893,1,1
2024-24,1995,0,0,86103,438893,0,0
2024-25,1995,121,23,86101,438891,2,2
2024-26,1995,0,83,86101,438884,0,7
2024-27,1995,0,11,86101,438883,0,1
2024-28,1995,0,35,86101,438880,0,3
2024-29,1995,0,47,86101,438876,0,4
2024-30,1995,60,47,86100,438872,1,4
2024-31,1995,0,71,86100,438866,0,6
2024-32,1995,121,23,86098,438864,2,2
2024-33,1995,60,35,86097,438861,1,3
2024-34,1995,0,23,86097,438859,0,2
2024-35,1995,60,35,86096,438856,1,3
2024-36,1995,0,11,86096,438855,0,1
2024-37,1995,0,35,86096,438852,0,3
2024-38,1995,0,0,86096,438852,0,0
2024-39,1995,0,11,86096,438851,0,1
2024-40,1995,0,0,86096,438851,0,0
2024-41,1995,0,0,86096,438851,0,0
nan,1995,0,0,86096,438851,0,0
2021-24,2000,0,22,50483,460914,0,2
2021-25,2000,0,22,50483,460912,0,2
2021-26,2000,103,33,50482,460909,1,3
2021-27,2000,103,45,50481,460905,1,4
2021-28,2000,0,22,50481,460903,0,2
2021-29,2000,0,0,50481,460903,0,0
2021-30,2000,103,45,50480,460899,1,4
2021-31,2000,0,11,50480,460898,0,1
2021-32,2000,103,56,50479,460893,1,5
2021-33,2000,309,11,50476,460892,3,1
2021-34,2000,206,33,50474,460889,2,3
2021-35,2000,103,56,50473,460884,1,5
2021-36,2000,0,22,50473,460882,0,2
2021-37,2000,0,33,50473,460879,0,3
2021-38,2000,0,33,50473,460876,0,3
2021-39,2000,103,22,50472,460874,1,2
2021-40,2000,103,45,50471,460870,1,4
2021-41,2000,103,45,50470,460866,1,4
2021-42,2000,0,11,50470,460865,0,1
2021-43,2000,0,11,50470,460864,0,1
2021-44,2000,0,11,50470,460863,0,1
2021-45,2000,0,33,50470,460860,0,3
2021-46,2000,103,33,50469,460857,1,3
2021-47,2000,0,45,50469,460853,0,4
2021-48,2000,0,33,50469,460850,0,3
2021-49,2000,0,33,50469,460847,0,3
2021-50,2000,0,22,50469,460845,0,2
2021-51,2000,103,11,50468,460844,1,1
2021-52,2000,103,22,50467,460842,1,2
2022-01,2000,0,0,50467,460842,0,0
2022-02,2000,103,45,50466,460838,1,4
2022-03,2000,0,22,50466,460836,0,2
2022-04,2000,103,22,50465,460834,1,2
2022-05,2000,0,33,50465,460831,0,3
2022-06,2000,103,45,50464,460827,1,4
2022-07,2000,103,22,50463,460825,1,2
2022-08,2000,0,33,50463,460822,0,3
2022-09,2000,206,33,50461,460819,2,3
2022-10,2000,0,11,50461,460818,0,1
2022-11,2000,103,45,50460,460814,1,4
2022-12,2000,206,56,50458,460809,2,5
2022-13,2000,0,67,50458,460803,0,6
2022-14,2000,206,22,50456,460801,2,2
2022-15,2000,0,33,50456,460798,0,3
2022-16,2000,103,45,50455,460794,1,4
2022-17,2000,206,90,50453,460786,2,8
2022-18,2000,0,90,50453,460778,0,8
2022-19,2000,0,0,50453,460778,0,0
2022-20,2000,0,33,50453,460775,0,3
2022-21,2000,0,11,50453,460774,0,1
2022-22,2000,0,45,50453,460770,0,4
2022-23,2000,0,33,50453,460767,0,3
2022-24,2000,0,22,50453,460765,0,2
2022-25,2000,0,22,50453,460763,0,2
2022-26,2000,0,33,50453,460760,0,3
2022-27,2000,103,56,50452,460755,1,5
2022-28,2000,0,45,50452,460751,0,4
2022-29,2000,103,22,50451,460749,1,2
2022-30,2000,0,67,50451,460743,0,6
2022-31,2000,103,56,50450,460738,1,5
2022-32,2000,0,67,50450,460732,0,6
2022-33,2000,0,45,50450,460728,0,4
2022-34,2000,206,45,50448,460724,2,4
2022-35,2000,0,33,50448,460721,0,3
2022-36,2000,103,33,50447,460718,1,3
2022-37,2000,103,22,50446,460716,1,2
2022-38,2000,206,67,50444,460710,2,6
2022-39,2000,0,33,50444,460707,0,3
2022-40,2000,103,79,50443,460700,1,7
2022-41,2000,103,45,50442,460696,1,4
2022-42,2000,0,45,50442,460692,0,4
2022-43,2000,103,45,50441,460688,1,4
2022-44,2000,310,56,50438,460683,3,5
2022-45,2000,0,45,50438,460679,0,4
2022-46,2000,103,45,50437,460675,1,4
2022-47,2000,0,45,50437,460671,0,4
2022-48,2000,0,45,50437,460667,0,4
2022-49,2000,0,11,50437,460666,0,1
2022-50,2000,206,33,50435,460663,2,3
2022-51,2000,206,11,50433,460662,2,1
2022-52,2000,206,45,50431,460658,2,4
2023-01,2000,0,56,50431,460653,0,5
2023-02,2000,0,22,50431,460651,0,2
2023-03,2000,206,22,50429,460649,2,2
2023-04,2000,103,22,50428,460647,1,2
2023-05,2000,0,22,50428,460645,0,2
2023-06,2000,0,67,50428,460639,0,6
2023-07,2000,0,22,50428,460637,0,2
2023-08,2000,0,56,50428,460632,0,5
2023-09,2000,0,79,50428,460625,0,7
2023-10,2000,310,45,50425,460621,3,4
2023-11,2000,0,33,50425,460618,0,3
2023-12,2000,0,22,50425,460616,0,2
2023-13,2000,0,11,50425,460615,0,1
2023-14,2000,0,33,50425,460612,0,3
2023-15,2000,0,45,50425,460608,0,4
2023-16,2000,0,11,50425,460607,0,1
2023-17,2000,0,11,50425,460606,0,1
2023-18,2000,0,22,50425,460604,0,2
2023-19,2000,0,33,50425,460601,0,3
2023-20,2000,0,22,50425,460599,0,2
2023-21,2000,206,45,50423,460595,2,4
2023-22,2000,103,56,50422,460590,1,5
2023-23,2000,0,22,50422,460588,0,2
2023-24,2000,0,11,50422,460587,0,1
2023-25,2000,0,90,50422,460579,0,8
2023-26,2000,0,22,50422,460577,0,2
2023-27,2000,103,90,50421,460569,1,8
2023-28,2000,103,22,50420,460567,1,2
2023-29,2000,103,33,50419,460564,1,3
2023-30,2000,103,22,50418,460562,1,2
2023-31,2000,103,22,50417,460560,1,2
2023-32,2000,0,33,50417,460557,0,3
2023-33,2000,206,33,50415,460554,2,3
2023-34,2000,0,67,50415,460548,0,6
2023-35,2000,0,33,50415,460545,0,3
2023-36,2000,103,22,50414,460543,1,2
2023-37,2000,103,56,50413,460538,1,5
2023-38,2000,206,67,50411,460532,2,6
2023-39,2000,0,0,50411,460532,0,0
2023-40,2000,103,33,50410,460529,1,3
2023-41,2000,103,45,50409,460525,1,4
2023-42,2000,0,22,50409,460523,0,2
2023-43,2000,0,11,50409,460522,0,1
2023-44,2000,103,22,50408,460520,1,2
2023-45,2000,0,56,50408,460515,0,5
2023-46,2000,0,22,50408,460513,0,2
2023-47,2000,0,45,50408,460509,0,4
2023-48,2000,0,67,50408,460503,0,6
2023-49,2000,103,33,50407,460500,1,3
2023-50,2000,0,11,50407,460499,0,1
2023-51,2000,0,33,50407,460496,0,3
2023-52,2000,0,11,50407,460495,0,1
2024-01,2000,0,33,50407,460492,0,3
2024-02,2000,0,45,50407,460488,0,4
2024-03,2000,103,22,50406,460486,1,2
2024-04,2000,103,22,50405,460484,1,2
2024-05,2000,103,56,50404,460479,1,5
2024-06,2000,103,11,50403,460478,1,1
2024-07,2000,0,22,50403,460476,0,2
2024-08,2000,206,33,50401,460473,2,3
2024-09,2000,0,22,50401,460471,0,2
2024-10,2000,0,11,50401,460470,0,1
2024-11,2000,0,11,50401,460469,0,1
2024-12,2000,0,11,50401,460468,0,1
2024-13,2000,0,22,50401,460466,0,2
2024-14,2000,0,33,50401,460463,0,3
2024-15,2000,103,33,50400,460460,1,3
2024-16,2000,103,33,50399,460457,1,3
2024-17,2000,103,33,50398,460454,1,3
2024-18,2000,0,33,50398,460451,0,3
2024-19,2000,0,45,50398,460447,0,4
2024-20,2000,0,56,50398,460442,0,5
2024-21,2000,0,56,50398,460437,0,5
2024-22,2000,0,11,50398,460436,0,1
2024-23,2000,0,11,50398,460435,0,1
2024-24,2000,0,56,50398,460430,0,5
2024-25,2000,0,45,50398,460426,0,4
2024-26,2000,0,45,50398,460422,0,4
2024-27,2000,206,11,50396,460421,2,1
2024-28,2000,103,45,50395,460417,1,4
2024-29,2000,0,22,50395,460415,0,2
2024-30,2000,0,33,50395,460412,0,3
2024-31,2000,0,56,50395,460407,0,5
2024-32,2000,0,56,50395,460402,0,5
2024-33,2000,0,33,50395,460399,0,3
2024-34,2000,0,22,50395,460397,0,2
2024-35,2000,103,33,50394,460394,1,3
2024-36,2000,0,0,50394,460394,0,0
2024-37,2000,103,0,50393,460394,1,0
2024-38,2000,0,22,50393,460392,0,2
2024-39,2000,0,11,50393,460391,0,1
2024-40,2000,0,11,50393,460390,0,1
2024-41,2000,0,0,50393,460390,0,0
nan,2000,0,0,50393,460390,0,0
2021-24,2005,0,0,2403,585256,0,0
2021-25,2005,0,17,2403,585254,0,2
2021-26,2005,0,17,2403,585252,0,2
2021-27,2005,0,0,2403,585252,0,0
2021-28,2005,0,0,2403,585252,0,0
2021-29,2005,0,8,2403,585251,0,1
2021-30,2005,0,26,2403,585248,0,3
2021-31,2005,0,8,2403,585247,0,1
2021-32,2005,0,0,2403,585247,0,0
2021-33,2005,0,0,2403,585247,0,0
2021-34,2005,0,26,2403,585244,0,3
2021-35,2005,0,0,2403,585244,0,0
2021-36,2005,0,0,2403,585244,0,0
2021-37,2005,0,8,2403,585243,0,1
2021-38,2005,0,8,2403,585242,0,1
2021-39,2005,0,17,2403,585240,0,2
2021-40,2005,0,0,2403,585240,0,0
2021-41,2005,0,8,2403,585239,0,1
2021-42,2005,0,26,2403,585236,0,3
2021-43,2005,0,0,2403,585236,0,0
2021-44,2005,0,0,2403,585236,0,0
2021-45,2005,0,8,2403,585235,0,1
2021-46,2005,0,35,2403,585231,0,4
2021-47,2005,0,26,2403,585228,0,3
2021-48,2005,0,17,2403,585226,0,2
2021-49,2005,0,44,2403,585221,0,5
2021-50,2005,0,0,2403,585221,0,0
2021-51,2005,0,8,2403,585220,0,1
2021-52,2005,0,26,2403,585217,0,3
2022-01,2005,0,17,2403,585215,0,2
2022-02,2005,0,17,2403,585213,0,2
2022-03,2005,0,26,2403,585210,0,3
2022-04,2005,0,17,2403,585208,0,2
2022-05,2005,0,26,2403,585205,0,3
2022-06,2005,0,35,2403,585201,0,4
2022-07,2005,0,8,2403,585200,0,1
2022-08,2005,0,26,2403,585197,0,3
2022-09,2005,0,26,2403,585194,0,3
2022-10,2005,0,8,2403,585193,0,1
2022-11,2005,0,35,2403,585189,0,4
2022-12,2005,0,0,2403,585189,0,0
2022-13,2005,0,8,2403,585188,0,1
2022-14,2005,0,8,2403,585187,0,1
2022-15,2005,0,0,2403,585187,0,0
2022-16,2005,0,8,2403,585186,0,1
2022-17,2005,0,35,2403,585182,0,4
2022-18,2005,2170,8,2402,585181,1,1
2022-19,2005,0,26,2402,585178,0,3
2022-20,2005,0,8,2402,585177,0,1
2022-21,2005,0,26,2402,585174,0,3
2022-22,2005,0,26,2402,585171,0,3
2022-23,2005,0,44,2402,585166,0,5
2022-24,2005,0,17,2402,585164,0,2
2022-25,2005,0,0,2402,585164,0,0
2022-26,2005,0,26,2402,585161,0,3
2022-27,2005,0,17,2402,585159,0,2
2022-28,2005,0,0,2402,585159,0,0
2022-29,2005,0,8,2402,585158,0,1
2022-30,2005,0,26,2402,585155,0,3
2022-31,2005,0,8,2402,585154,0,1
2022-32,2005,0,0,2402,585154,0,0
2022-33,2005,0,8,2402,585153,0,1
2022-34,2005,0,8,2402,585152,0,1
2022-35,2005,0,8,2402,585151,0,1
